Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
06/08,75.61764705882355,0.016543014705882354,0.46893317702232373,0.029411764705884025,3.11544705882353,0.00048655925605539104
06/08,75.6470588235294,0.01618970588235294,0.46874999999999556,0.029411764705855603,3.1166588235294115,0.000476167820068771
06/08,75.67647058823529,0.01583639705882353,0.4685669660288827,0.029411764705884025,3.117870588235294,0.0004657763840830715
06/08,75.70588235294117,0.015483088235294115,0.4683840749414303,0.029411764705884025,3.1190823529411764,0.0004553849480969116
06/08,75.73529411764707,0.015129779411764709,0.468201326570461,0.029411764705898236,3.1202941176470596,0.00044499351211096705
06/08,75.76470588235293,0.014776470588235294,0.46801872074884177,0.029411764705855603,3.1215058823529405,0.0004346020761241722
06/08,75.79411764705883,0.01442316176470588,0.4678362573099504,0.029411764705898236,3.1227176470588236,0.0004242106401386373
06/08,75.82352941176471,0.01406985294117647,0.4676539360872978,0.029411764705884025,3.1239294117647063,0.00041381920415227267
06/08,75.8529411764706,0.013716544117647056,0.46747175691468357,0.029411764705884025,3.1251411764705885,0.0004034277681661128
06/08,75.88235294117645,0.013363235294117648,0.4672897196261294,0.029411764705855603,3.12635294117647,0.0003930363321795734
06/08,75.91176470588233,0.013009926470588231,0.46710782405601226,0.029411764705884025,3.127564705882352,0.00038264489619379324
06/08,75.94117647058823,0.012656617647058823,0.46692607003888664,0.029411764705898236,3.1287764705882353,0.0003722534602078135
06/08,75.97058823529412,0.012303308823529409,0.4667444574095292,0.029411764705884025,3.1299882352941175,0.00036186202422147374
06/08,76.0,0.01195,0.4665629860031162,0.029411764705884025,3.1312,0.00035147058823531413
06/08,76.0,0.012266666666666669,0.42751651768364596,0.0,3.1312,0.0
06/08,76.0,0.012583333333333334,0.38850038850040125,0.0,3.1312,0.0
06/08,76.0,0.0129,0.34951456310676754,0.0,3.1312,0.0
06/08,76.0,0.01292,0.31055900621119736,0.0,3.1312,0.0
06/08,76.0,0.01294,0.271633682576633,0.0,3.1312,0.0
06/08,76.0,0.01284,0.2327385570209506,0.0,3.1312,0.0
06/08,76.0,0.012740000000000001,0.19387359441642715,0.0,3.1312,0.0
06/08,76.0,0.012705,0.15503875968994052,0.0,3.1312,0.0
06/08,76.0,0.01267,0.11623401782256959,0.0,3.1312,0.0
06/08,76.0,0.012585,0.07745933384972759,0.0,3.1312,0.0
06/08,76.0,0.0125,0.038714672861006605,0.0,3.1312,0.0
06/08,76.0,0.01246,0.0,0.0,3.1312,0.0
06/08,76.0,0.01242,0.0,0.0,3.1312,0.0
06/08,76.0,0.012495,0.0,0.0,3.1312,0.0
06/08,76.0,0.01257,0.0,0.0,3.1312,0.0
06/08,76.0,0.01265,0.0,0.0,3.1312,0.0
07/08,76.0,0.01273,0.0,0.0,3.1312,0.0
07/08,76.0,0.0128,0.0,0.0,3.1312,0.0
07/08,76.0,0.01287,0.0,0.0,3.1312,0.0
07/08,76.0,0.012855000000000002,0.0,0.0,3.1312,0.0
07/08,76.0,0.01284,0.0,0.0,3.1312,0.0
07/08,76.0,0.01289,0.0,0.0,3.1312,0.0
07/08,76.0,0.01294,0.0,0.0,3.1312,0.0
07/08,76.0,0.013069999999999998,0.0,0.0,3.1312,0.0
07/08,76.0,0.0132,0.0,0.0,3.1312,0.0
07/08,76.0,0.03325,0.0,0.0,3.1312,0.0
07/08,76.0,0.0533,0.0,0.0,3.1312,0.0
07/08,76.0,0.053755,0.0,0.0,3.1312,0.0
07/08,76.0,0.05421,0.0,0.0,3.1312,0.0
07/08,76.0,0.053815,0.0,0.0,3.1312,0.0
07/08,76.0,0.05342,0.0,0.0,3.1312,0.0
07/08,76.0,0.053405,0.0,0.0,3.1312,0.0
07/08,76.0,0.05339,0.0,0.0,3.1312,0.0
07/08,76.0,0.053734000000000004,0.0,0.0,3.1312,0.0
07/08,76.0,0.054078,0.0,0.0,3.1312,0.0
07/08,76.0,0.05396090909090909,0.0,0.0,3.1312,0.0
07/08,76.0,0.053775454545454536,0.0,0.0,3.1312,0.0
07/08,76.0,0.05359,0.0,0.0,3.1312,0.0
07/08,76.0,0.05317,0.0,0.0,3.1312,0.0
07/08,76.0,0.05275,0.0,0.0,3.1312,0.0
07/08,76.0,0.052360000000000004,0.0,0.0,3.1312,0.0
07/08,76.0,0.05197,0.0,0.0,3.1312,0.0
07/08,82.0,0.051095,7.8947368421052655,6.0,3.3784,0.30657
07/08,85.0,0.0516775,11.842105263157897,3.0,3.5020000000000002,0.15503250000000002
07/08,88.0,0.05226,15.789473684210531,3.0,3.6256,0.15678
07/08,88.0,0.053845,15.789473684210531,0.0,3.6256,0.0
07/08,88.0,0.05542999999999999,15.789473684210531,0.0,3.6256,0.0
07/08,88.0,0.05470749999999999,15.789473684210531,0.0,3.6256,0.0
07/08,88.0,0.053985000000000005,15.789473684210531,0.0,3.6256,0.0
07/08,88.0,0.0545975,15.789473684210531,0.0,3.6256,0.0
07/08,88.0,0.05521,15.789473684210531,0.0,3.6256,0.0
07/08,88.0,0.054585,15.789473684210531,0.0,3.6256,0.0
07/08,88.0,0.05396,15.789473684210531,0.0,3.6256,0.0
07/08,88.0,0.053995,15.789473684210531,0.0,3.6256,0.0
07/08,88.0,0.05403,7.317073170731714,0.0,3.6256,0.0
07/08,88.0,0.05384,3.529411764705892,0.0,3.6256,0.0
07/08,88.0,0.05365,0.0,0.0,3.6256,0.0
07/08,88.0,0.05369500000000002,0.0,0.0,3.6256,0.0
07/08,88.0,0.05374,0.0,0.0,3.6256,0.0
07/08,88.0,0.053610000000000005,0.0,0.0,3.6256,0.0
07/08,88.0,0.05347999999999999,0.0,0.0,3.6256,0.0
07/08,88.0,0.05345,0.0,0.0,3.6256,0.0
07/08,88.0,0.05342,0.0,0.0,3.6256,0.0
07/08,88.0,0.05406,0.0,0.0,3.6256,0.0
08/08,88.0,0.0547,0.0,0.0,3.6256,0.0
08/08,88.0,0.054175,0.0,0.0,3.6256,0.0
08/08,88.0,0.05365,0.0,0.0,3.6256,0.0
08/08,88.0,0.052845,0.0,0.0,3.6256,0.0
08/08,88.0,0.052039999999999996,0.0,0.0,3.6256,0.0
08/08,88.0,0.05247,0.0,0.0,3.6256,0.0
08/08,88.0,0.0529,0.0,0.0,3.6256,0.0
08/08,88.0,0.051565,0.0,0.0,3.6256,0.0
08/08,88.0,0.050230000000000004,0.0,0.0,3.6256,0.0
08/08,88.0,0.049835000000000004,0.0,0.0,3.6256,0.0
08/08,88.0,0.04944,0.0,0.0,3.6256,0.0
08/08,88.0,0.04969,0.0,0.0,3.6256,0.0
08/08,88.0,0.04994,0.0,0.0,3.6256,0.0
08/08,88.0,0.05013,0.0,0.0,3.6256,0.0
08/08,88.0,0.05032,0.0,0.0,3.6256,0.0
08/08,88.0,0.050565,0.0,0.0,3.6256,0.0
08/08,88.0,0.05081,0.0,0.0,3.6256,0.0
08/08,88.0,0.05043,0.0,0.0,3.6256,0.0
08/08,88.0,0.050445,0.0,0.0,3.6256,0.0
08/08,88.0,0.050460000000000005,0.0,0.0,3.6256,0.0
08/08,88.0,0.0475,0.0,0.0,3.6256,0.0
08/08,88.0,0.044539999999999996,0.0,0.0,3.6256,0.0
08/08,88.0,0.04442,0.0,0.0,3.6256,0.0
08/08,88.0,0.0443,0.0,0.0,3.6256,0.0
08/08,88.0,0.04465,0.0,0.0,3.6256,0.0
08/08,88.0,0.045,0.0,0.0,3.6256,0.0
08/08,88.0,0.044910000000000005,0.0,0.0,3.6256,0.0
08/08,88.0,0.04482,0.0,0.0,3.6256,0.0
08/08,88.0,0.044255,0.0,0.0,3.6256,0.0
08/08,88.0,0.04369,0.0,0.0,3.6256,0.0
08/08,88.0,0.043460000000000006,0.0,0.0,3.6256,0.0
08/08,88.0,0.043230000000000005,0.0,0.0,3.6256,0.0
08/08,88.0,0.043195,0.0,0.0,3.6256,0.0
08/08,88.0,0.043160000000000004,0.0,0.0,3.6256,0.0
08/08,88.0,0.042755,0.0,0.0,3.6256,0.0
08/08,88.0,0.04235,0.0,0.0,3.6256,0.0
08/08,88.0,0.04202,0.0,0.0,3.6256,0.0
08/08,88.0,0.04169,0.0,0.0,3.6256,0.0
08/08,88.0,0.0411675,0.0,0.0,3.6256,0.0
08/08,88.0,0.04123,0.0,0.0,3.6256,0.0
08/08,88.0,0.0412,0.0,0.0,3.6256,0.0
